City Name,Country,Latitude,Longitude,Max Temperature (*F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Datetime
Souillac,MU,-20.5167,57.5167,86.0,62,40,12.66,2021-02-10 09:52:23
Bluff,NZ,-46.6,168.3333,54.14,89,100,32.75,2021-02-10 09:52:03
Avarua,CK,-21.2078,-159.775,77.0,94,100,1.14,2021-02-10 09:52:20
Busselton,AU,-33.65,115.3333,64.0,80,21,3.0,2021-02-10 09:52:00
Avera,US,33.194,-82.5271,55.4,92,90,3.44,2021-02-10 09:53:27
Qaanaaq,GL,77.484,-69.3632,9.12,69,0,12.77,2021-02-10 09:52:08
Hobart,AU,-42.8794,147.3294,60.8,59,20,10.36,2021-02-10 09:50:28
Ust-Nera,RU,64.5667,143.2,6.15,80,100,7.34,2021-02-10 09:54:36
Achutupo,PA,9.2,-77.9833,77.72,85,66,9.08,2021-02-10 09:54:37
Hegang,CN,47.4,130.3667,12.69,93,7,4.27,2021-02-10 09:54:37
Tautira,PF,-17.7333,-149.15,75.2,73,0,5.75,2021-02-10 09:52:07
Bengkulu,ID,-3.8004,102.2655,75.07,90,100,3.83,2021-02-10 09:52:00
Manacapuru,BR,-3.2997,-60.6206,73.4,100,75,2.98,2021-02-10 09:54:37
Arraial do Cabo,BR,-22.9661,-42.0278,69.8,94,75,1.14,2021-02-10 09:52:23
Pilar,BR,-9.5972,-35.9567,73.4,94,0,4.61,2021-02-10 09:54:37
Broome,US,42.2506,-75.833,17.6,73,90,5.75,2021-02-10 09:52:15
Iralaya,HN,15.0,-83.2333,74.73,83,100,5.28,2021-02-10 09:53:50
Guibéroua,CI,6.2392,-6.1727,85.12,64,55,4.76,2021-02-10 09:54:37
Lebu,CL,-37.6167,-73.65,58.48,89,0,2.66,2021-02-10 09:52:00
Peniche,PT,39.3558,-9.3811,57.0,89,91,8.01,2021-02-10 09:54:38
Yulara,AU,-25.2406,130.9889,98.6,30,87,13.8,2021-02-10 09:53:01
Banda Aceh,ID,5.5577,95.3222,82.38,77,95,9.4,2021-02-10 09:53:21
Punta Arenas,CL,-53.15,-70.9167,53.6,82,75,5.75,2021-02-10 09:50:50
George Town,MY,5.4112,100.3354,91.4,66,20,11.5,2021-02-10 09:47:18
Ancud,CL,-41.8697,-73.8203,60.01,80,0,3.0,2021-02-10 09:53:52
Hilo,US,19.7297,-155.09,73.4,53,90,11.5,2021-02-10 09:52:02
Makakilo City,US,21.3469,-158.0858,69.8,56,1,5.75,2021-02-10 09:53:07
Padampur,IN,29.6833,73.6167,84.15,14,0,7.43,2021-02-10 09:54:39
Moose Factory,CA,51.2585,-80.6094,-11.2,77,90,2.3,2021-02-10 09:54:39
San Cristobal,VE,7.7669,-72.225,66.15,90,93,1.7,2021-02-10 09:52:04
Tazovsky,RU,67.4667,78.7,-22.72,86,100,13.67,2021-02-10 09:54:39
Narsaq,GL,60.9167,-46.05,32.0,25,20,26.46,2021-02-10 09:53:21
Rikitea,PF,-23.1203,-134.9692,78.84,72,41,8.34,2021-02-10 09:52:05
Thompson,CA,55.7435,-97.8558,-40.0,67,1,3.67,2021-02-10 09:52:06
Kapaa,US,22.0752,-159.319,69.8,56,90,11.5,2021-02-10 09:52:17
Garden City,US,42.3256,-83.331,9.0,72,40,3.83,2021-02-10 09:54:39
Buala,SB,-8.145,159.5921,80.87,80,92,8.59,2021-02-10 09:53:43
Sirte,LY,31.2089,16.5887,71.15,25,0,9.15,2021-02-10 09:54:40
Pisco,PE,-13.7,-76.2167,69.8,88,0,5.75,2021-02-10 09:52:10
Rawson,AR,-43.3002,-65.1023,66.65,60,0,26.73,2021-02-10 09:52:11
Hermosillo,MX,29.0667,-110.9667,57.99,48,0,1.99,2021-02-10 09:54:40
Safi,MA,32.2994,-9.2372,61.03,78,0,2.86,2021-02-10 09:54:40
Ushuaia,AR,-54.8,-68.3,53.6,87,0,4.61,2021-02-10 09:51:25
Bagamoyo,TZ,-6.4333,38.9,87.8,62,75,17.27,2021-02-10 09:54:40
Sioux Lookout,CA,50.1001,-91.917,-25.6,75,1,4.61,2021-02-10 09:53:04
Umluj,SA,25.0213,37.2685,82.63,31,1,8.34,2021-02-10 09:52:19
Atuona,PF,-9.8,-139.0333,78.57,77,56,18.9,2021-02-10 09:52:06
Tasiilaq,GL,65.6145,-37.6368,12.2,62,20,4.16,2021-02-10 09:52:38
Cape Town,ZA,-33.9258,18.4232,79.0,60,0,23.02,2021-02-10 09:51:09
Saint-Pierre,RE,-21.3393,55.4781,86.0,66,0,19.57,2021-02-10 09:53:48
Tuktoyaktuk,CA,69.4541,-133.0374,-31.54,82,3,8.23,2021-02-10 09:52:05
Pangkalanbuun,ID,-2.6833,111.6167,85.28,71,99,4.32,2021-02-10 09:54:41
Batagay-Alyta,RU,67.8006,130.4114,-17.59,77,10,1.43,2021-02-10 09:54:41
Trat,TH,12.5,102.5,88.0,51,0,8.05,2021-02-10 09:54:41
Sémbé,CG,1.6481,14.5806,87.1,53,93,4.47,2021-02-10 09:54:41
Ponta do Sol,PT,32.6667,-17.1,63.0,69,91,1.99,2021-02-10 09:52:02
Castro,BR,-24.7911,-50.0119,56.62,97,99,4.83,2021-02-10 09:53:03
Hermanus,ZA,-34.4187,19.2345,86.0,51,2,1.01,2021-02-10 09:52:04
Cherskiy,RU,68.75,161.3,-7.73,86,0,1.81,2021-02-10 09:52:04
Iracoubo,GF,5.4802,-53.2011,75.78,79,82,10.07,2021-02-10 09:54:42
Hong Kong,HK,22.2855,114.1577,62.01,91,100,10.45,2021-02-10 09:50:09
Brae,GB,60.3964,-1.353,32.0,69,20,2.3,2021-02-10 09:53:30
Laas,IT,46.6166,10.7002,37.4,100,90,2.3,2021-02-10 09:53:18
Bosobolo,CD,4.1833,19.9,101.26,10,29,2.95,2021-02-10 09:54:42
Hargeisa,SO,9.56,44.065,74.41,31,59,21.92,2021-02-10 09:52:31
Novoagansk,RU,61.9449,76.6625,-12.93,89,100,9.89,2021-02-10 09:54:42
Nanortalik,GL,60.1432,-45.2371,23.14,88,66,10.22,2021-02-10 09:52:59
Isangel,VU,-19.55,169.2667,84.2,84,40,11.7,2021-02-10 09:52:04
Poum,NC,-20.2333,164.0167,78.69,78,0,14.72,2021-02-10 09:52:06
Barrow,US,71.2906,-156.7887,-14.8,70,90,17.27,2021-02-10 09:50:02
Evensk,RU,61.95,159.2333,13.32,90,100,22.84,2021-02-10 09:52:21
Palauig,PH,15.435,119.9045,81.03,73,80,4.59,2021-02-10 09:53:17
Bredasdorp,ZA,-34.5322,20.0403,77.0,53,40,11.5,2021-02-10 09:52:04
Port Shepstone,ZA,-30.7414,30.455,79.03,81,61,16.42,2021-02-10 09:54:43
Adrar,MR,20.5022,-10.0711,70.07,19,11,11.23,2021-02-10 09:52:22
Río Gallegos,AR,-51.6226,-69.2181,53.6,94,20,5.75,2021-02-10 09:54:43
Yellowknife,CA,62.456,-114.3525,-9.99,77,90,16.11,2021-02-10 09:50:41
Lavrentiya,RU,65.5833,-171.0,-16.94,77,0,8.12,2021-02-10 09:52:21
Carauari,BR,-4.8828,-66.8958,72.39,98,96,1.83,2021-02-10 09:54:44
Provideniya,RU,64.3833,-173.3,-8.19,74,0,13.94,2021-02-10 09:52:02
Mogadishu,SO,2.0371,45.3438,84.2,54,20,21.85,2021-02-10 09:54:44
San Patricio,US,28.017,-97.5169,69.01,100,90,9.22,2021-02-10 09:52:08
Klyuchi,RU,52.2667,79.1667,-10.79,87,100,12.33,2021-02-10 09:53:05
Sistranda,NO,63.7256,8.834,17.6,79,20,10.36,2021-02-10 09:53:00
Pevek,RU,69.7008,170.3133,-9.83,73,0,1.83,2021-02-10 09:52:15
Bougouni,ML,11.417,-7.479,87.17,13,4,8.59,2021-02-10 09:54:44
East London,ZA,-33.0153,27.9116,80.6,78,20,8.05,2021-02-10 09:52:20
Togur,RU,58.3631,82.8265,-7.26,89,100,7.99,2021-02-10 09:54:44
Minudasht,IR,37.2289,55.3747,48.2,100,75,4.61,2021-02-10 09:54:45
Pangnirtung,CA,66.1451,-65.7125,8.35,75,0,3.78,2021-02-10 09:54:45
Bambous Virieux,MU,-20.3428,57.7575,87.01,62,40,12.66,2021-02-10 09:53:01
San Francisco,US,37.7749,-122.4194,52.0,82,40,6.91,2021-02-10 09:47:47
Bria,CF,6.5423,21.9863,96.03,11,100,5.01,2021-02-10 09:54:45
Acaraú,BR,-2.8856,-40.12,78.62,85,95,10.83,2021-02-10 09:54:45
Port Lincoln,AU,-34.7333,135.8667,75.27,45,0,6.85,2021-02-10 09:52:23
Hithadhoo,MV,-0.6,73.0833,82.09,78,22,16.08,2021-02-10 09:52:18
Upernavik,GL,72.7868,-56.1549,9.21,77,0,3.85,2021-02-10 09:52:07
Guanare,VE,9.0418,-69.7421,75.58,62,99,1.32,2021-02-10 09:54:45
Port Alfred,ZA,-33.5906,26.891,80.01,81,56,7.52,2021-02-10 09:52:16
New Norfolk,AU,-42.7826,147.0587,60.8,59,20,10.36,2021-02-10 09:52:05
Katsuura,JP,35.1333,140.3,50.0,62,75,6.91,2021-02-10 09:52:38
Norman Wells,CA,65.282,-126.8329,-41.8,66,40,0.58,2021-02-10 09:52:16
Alyangula,AU,-13.8483,136.4192,84.2,79,100,6.91,2021-02-10 09:54:46
Launceston,AU,-41.45,147.1667,60.01,63,0,11.5,2021-02-10 09:54:46
Carnarvon,AU,-24.8667,113.6333,84.2,74,0,23.02,2021-02-10 09:52:13
Kamenka,RU,51.3223,42.7678,19.0,89,100,3.91,2021-02-10 09:52:21
Camabatela,AO,-8.1881,15.375,73.08,72,100,6.06,2021-02-10 09:54:46
Barão de Melgaço,BR,-16.1944,-55.9675,77.0,69,0,1.77,2021-02-10 09:54:46
Canyon,US,34.9803,-101.9188,19.99,92,99,10.96,2021-02-10 09:54:47
Mataura,NZ,-46.1927,168.8643,55.62,59,100,11.07,2021-02-10 09:51:58
Itaqui,BR,-29.1253,-56.5531,69.08,83,99,3.94,2021-02-10 09:50:15
Houma,US,29.5958,-90.7195,64.0,94,90,4.94,2021-02-10 09:54:47
Poole,GB,50.7167,-2.0,32.0,69,40,11.5,2021-02-10 09:54:47
Dingle,PH,10.9995,122.6711,78.37,86,68,2.98,2021-02-10 09:53:52
Tiksi,RU,71.6872,128.8694,-10.23,85,94,3.36,2021-02-10 09:52:09
Lakes Entrance,AU,-37.8811,147.981,64.0,77,1,3.0,2021-02-10 09:54:47
Albany,US,42.6001,-73.9662,17.6,93,40,5.75,2021-02-10 09:48:35
Butaritari,KI,3.0707,172.7902,81.86,80,86,17.94,2021-02-10 09:52:10
Tallahassee,US,30.4383,-84.2807,62.6,100,90,3.44,2021-02-10 09:50:43
Ucluelet,CA,48.9329,-125.5528,26.01,93,34,5.35,2021-02-10 09:51:58
Mackay,AU,-21.15,149.2,78.8,69,40,11.5,2021-02-10 09:54:48
Saint Paul Harbor,US,57.79,-152.4072,37.4,70,90,5.75,2021-02-10 09:53:00
Ingham,US,42.6,-84.3833,1.0,84,40,3.53,2021-02-10 09:54:48
Marquette,US,46.5333,-87.6335,0.0,69,4,9.17,2021-02-10 09:53:10
Ivanjica,RS,43.5803,20.2311,53.6,71,40,11.5,2021-02-10 09:54:48
Cidreira,BR,-30.1811,-50.2056,73.51,83,44,11.36,2021-02-10 09:52:19
Cabo San Lucas,MX,22.8909,-109.9124,63.0,69,1,11.77,2021-02-10 09:49:22
Chokurdakh,RU,70.6333,147.9167,-8.88,88,100,4.76,2021-02-10 09:52:09
New Port Richey,US,28.2442,-82.7193,66.99,94,25,4.03,2021-02-10 09:50:26
Sobolevo,RU,54.4299,31.8996,6.51,94,95,8.59,2021-02-10 09:54:49
Vila Velha,BR,-20.3297,-40.2925,78.01,100,40,4.81,2021-02-10 09:52:12
Sørland,NO,67.667,12.6934,28.4,50,20,2.3,2021-02-10 09:52:03
Española,US,35.9911,-106.0806,41.0,26,1,9.22,2021-02-10 09:54:49
Yerbogachën,RU,61.2767,108.0108,6.6,95,90,5.59,2021-02-10 09:53:16
Kuching,MY,1.55,110.3333,86.0,79,40,8.05,2021-02-10 09:54:49
Yangi Marg`ilon,UZ,40.4272,71.7189,53.6,62,100,2.64,2021-02-10 09:53:51
Eureka,US,40.8021,-124.1637,42.01,97,0,2.68,2021-02-10 09:53:46
Rocha,UY,-34.4833,-54.3333,65.07,94,5,3.53,2021-02-10 09:54:49
Sri Aman,MY,1.2376,111.4621,87.8,79,40,4.61,2021-02-10 09:54:50
Karratha,AU,-20.7377,116.8463,91.83,42,0,21.32,2021-02-10 09:52:18
Kupang,ID,-10.1667,123.5833,82.4,89,40,9.22,2021-02-10 09:53:30
Gayéri,BF,12.6497,0.4931,89.53,10,0,12.37,2021-02-10 09:54:50
Mananjary,MG,-21.2167,48.3333,84.99,65,96,9.4,2021-02-10 09:54:50
Shimoda,JP,34.6667,138.95,48.58,56,17,22.17,2021-02-10 09:53:53
Shar,KZ,49.5886,81.0453,3.18,88,13,6.44,2021-02-10 09:54:50
Lubao,PH,14.9167,120.55,82.4,69,90,6.91,2021-02-10 09:54:50
Changli,CN,39.7042,119.1506,41.0,77,0,7.2,2021-02-10 09:54:50
Cabedelo,BR,-6.9811,-34.8339,75.2,94,20,4.61,2021-02-10 09:54:51
Sambava,MG,-14.2667,50.1667,83.46,70,81,4.54,2021-02-10 09:53:48
Saint George,US,37.1041,-113.5841,51.01,40,1,4.61,2021-02-10 09:51:59
Kantemirovka,RU,49.7089,39.8592,32.65,95,100,6.78,2021-02-10 09:54:51
Ambulu,ID,-8.345,113.6058,79.23,86,100,2.8,2021-02-10 09:54:51
Huari,PE,-9.3333,-77.2333,40.17,72,89,2.44,2021-02-10 09:54:51
Vaini,TO,-21.2,-175.2,78.8,94,75,13.8,2021-02-10 09:51:59
Fairbanks,US,64.8378,-147.7164,-20.0,69,40,3.87,2021-02-10 09:54:51
Codrington,AU,-38.2667,141.9667,63.41,76,0,6.82,2021-02-10 09:52:14
Mar del Plata,AR,-38.0023,-57.5575,66.0,77,75,9.22,2021-02-10 09:52:17
Skjervøy,NO,70.0311,20.9714,24.8,80,75,19.57,2021-02-10 09:54:51
Wamba,NG,8.9333,8.6,91.13,22,9,6.29,2021-02-10 09:51:58
Opuwo,NA,-18.0607,13.84,78.42,58,97,2.26,2021-02-10 09:54:52
Clyde River,CA,70.4692,-68.5914,3.2,92,90,29.93,2021-02-10 09:52:06
Bandar-e Anzali,IR,37.4727,49.4622,71.6,37,0,11.5,2021-02-10 09:54:52
Esperance,AU,-33.8667,121.9,68.0,52,41,19.57,2021-02-10 09:52:37
Adolfo López Mateos,MX,28.4667,-107.3,37.87,68,75,2.68,2021-02-10 09:54:52
Snåase,NO,64.2457,12.3778,3.2,85,20,11.5,2021-02-10 09:54:52
Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,72,20,4.61,2021-02-10 09:52:05
Rio Grande,BR,-32.035,-52.0986,66.99,97,77,14.5,2021-02-10 09:53:30
El Salto,MX,20.3333,-104.5,48.0,72,0,1.68,2021-02-10 09:54:52
Yelabuga,RU,55.7613,52.0649,1.4,85,90,6.71,2021-02-10 09:54:52
Inzer,RU,54.2167,57.5556,11.84,89,99,0.96,2021-02-10 09:54:53
Touros,BR,-5.1989,-35.4608,75.2,94,20,4.61,2021-02-10 09:54:53
Kieta,PG,-6.2167,155.6333,80.92,79,100,5.88,2021-02-10 09:54:53
Husavik,IS,66.0449,-17.3389,23.0,93,90,4.61,2021-02-10 09:53:07
Trebinje,BA,42.7119,18.3442,55.4,88,75,20.71,2021-02-10 09:54:53
Bandarbeyla,SO,9.4942,50.8122,79.65,52,45,24.52,2021-02-10 09:52:57
Nanyamba,TZ,-10.6833,39.8333,78.15,90,91,11.63,2021-02-10 09:54:53
Srednekolymsk,RU,67.45,153.6833,-5.87,89,0,6.29,2021-02-10 09:53:26
Maragogi,BR,-9.0122,-35.2225,77.9,79,82,2.84,2021-02-10 09:53:38
Plettenberg Bay,ZA,-34.0527,23.3716,75.22,62,5,7.49,2021-02-10 09:54:53
Ol'ga,RU,43.7444,135.2892,20.12,89,100,7.56,2021-02-10 09:54:53
Kristinehamn,SE,59.3098,14.1081,17.01,92,90,8.05,2021-02-10 09:54:54
Nikolskoye,RU,59.7035,30.7861,12.0,85,40,2.24,2021-02-10 09:52:07
Nouadhibou,MR,20.931,-17.0347,62.6,67,0,17.27,2021-02-10 09:52:22
Cañete,CL,-37.8,-73.4,61.48,69,0,1.77,2021-02-10 09:54:54
Jamestown,US,42.097,-79.2353,15.01,92,90,3.44,2021-02-10 09:52:02
Aklavik,CA,68.2191,-135.0107,-34.6,74,0,4.61,2021-02-10 09:51:59
Juneau,US,58.3019,-134.4197,5.0,36,1,10.36,2021-02-10 09:54:54
Airai,TL,-8.9266,125.4092,64.53,100,99,1.97,2021-02-10 09:53:22
Losal,IN,27.4,74.9167,83.32,14,0,10.63,2021-02-10 09:54:54
Hays,US,30.0502,-98.0336,46.0,94,100,1.01,2021-02-10 09:54:54
Faanui,PF,-16.4833,-151.75,81.72,70,0,9.78,2021-02-10 09:52:24
Riyadh,SA,24.6877,46.7219,69.8,26,0,9.22,2021-02-10 09:52:18
Biloela,AU,-24.4167,150.5,73.71,65,100,9.91,2021-02-10 09:54:55
Kavieng,PG,-2.5744,150.7967,83.39,73,100,7.2,2021-02-10 09:53:16
Puerto Ayora,EC,-0.7393,-90.3518,75.99,94,32,5.28,2021-02-10 09:51:59
Kurchum,KZ,48.5722,83.6542,4.01,89,9,3.6,2021-02-10 09:54:55
