City Name,Country,Latitude,Longitude,Max Temperature (*F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Datetime
Nizhniy Tsasuchey,RU,50.5167,115.1333,15.4,94,100,2.04,2021-02-10 09:54:55
Maun,BW,-19.9833,23.4167,75.2,100,75,10.36,2021-02-10 09:54:55
Arumbāvūr,IN,11.3833,78.7333,87.8,42,20,9.22,2021-02-10 09:54:55
Zduńska Wola,PL,51.5992,18.9397,19.0,88,99,3.27,2021-02-10 09:54:55
Constitución,CL,-35.3333,-72.4167,60.12,85,0,1.19,2021-02-10 09:52:04
Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,19.57,2021-02-10 09:52:23
Nemuro,JP,43.3236,145.575,23.0,63,75,4.61,2021-02-10 09:54:56
Kaltasy,RU,55.9693,54.8032,-1.01,91,100,4.27,2021-02-10 09:54:56
Grand Gaube,MU,-20.0064,57.6608,87.01,56,21,11.01,2021-02-10 09:54:56
Sulphur,US,30.2366,-93.3774,62.6,94,90,3.44,2021-02-10 09:54:56
Lüderitz,NA,-26.6481,15.1594,71.11,66,10,7.52,2021-02-10 09:52:03
Jiuquan,CN,39.7432,98.5174,43.32,55,93,4.97,2021-02-10 09:52:40
Show Low,US,34.2542,-110.0298,41.0,36,1,5.75,2021-02-10 09:54:56
Bethel,US,41.3712,-73.414,18.0,79,1,5.75,2021-02-10 09:52:14
Beringovskiy,RU,63.05,179.3167,-14.67,88,10,11.52,2021-02-10 09:52:16
Coyhaique,CL,-45.5752,-72.0662,53.6,82,0,0.38,2021-02-10 09:54:56
Verkhniachka,UA,48.8285,30.0396,34.45,100,100,9.46,2021-02-10 09:54:57
Praia,CV,14.9215,-23.5087,69.8,73,0,19.57,2021-02-10 09:54:57
Vardø,NO,70.3705,31.1107,21.2,68,75,20.71,2021-02-10 09:53:35
High Prairie,CA,55.4334,-116.4858,-23.8,69,100,11.5,2021-02-10 09:54:57
Coquimbo,CL,-29.9533,-71.3436,60.8,88,90,2.3,2021-02-10 09:49:39
Nhulunbuy,AU,-12.2333,136.7667,82.4,83,100,8.05,2021-02-10 09:54:57
Qaqortoq,GL,60.7167,-46.0333,32.0,25,20,26.46,2021-02-10 09:52:23
Caravelas,BR,-17.7125,-39.2481,75.72,82,100,3.4,2021-02-10 09:52:23
Darfo,IT,45.8779,10.1812,41.0,87,100,1.01,2021-02-10 09:54:57
Khovd,MN,48.0056,91.6419,25.38,52,0,9.26,2021-02-10 09:53:22
Canutama,BR,-6.5339,-64.3831,73.49,96,97,2.15,2021-02-10 09:54:57
Andros Town,BS,24.7,-77.7667,71.6,100,20,4.61,2021-02-10 09:54:58
Longyearbyen,SJ,78.2186,15.6401,14.0,79,75,12.66,2021-02-10 09:53:00
Samarai,PG,-10.6167,150.6667,83.7,75,100,14.58,2021-02-10 09:54:58
Hasaki,JP,35.7333,140.8333,45.0,65,75,3.44,2021-02-10 09:52:07
Sovetskiy,RU,61.3614,63.5842,-10.08,86,0,5.99,2021-02-10 09:54:58
Khatanga,RU,71.9667,102.5,-11.88,84,33,9.82,2021-02-10 09:52:18
Saint-Joseph,RE,-21.3667,55.6167,86.0,66,0,19.57,2021-02-10 09:53:26
Khasan,RU,42.4308,130.6434,29.44,94,70,2.48,2021-02-10 09:54:58
Zhigansk,RU,66.7697,123.3711,-21.84,84,0,4.47,2021-02-10 09:51:58
Kuznechnoye,RU,61.12,29.8686,12.0,95,82,1.79,2021-02-10 09:54:58
Kahului,US,20.8947,-156.47,69.8,52,40,12.66,2021-02-10 09:54:58
Saskylakh,RU,71.9167,114.0833,-21.96,82,0,12.46,2021-02-10 09:52:10
Baoning,CN,25.3378,110.026,57.2,82,90,4.47,2021-02-10 09:54:59
Porbandar,IN,21.6422,69.6093,81.14,36,99,12.35,2021-02-10 09:54:59
Birjand,IR,32.8663,59.2211,62.6,16,0,9.22,2021-02-10 09:54:59
Ventspils,LV,57.3894,21.5606,17.6,86,40,8.05,2021-02-10 09:54:59
Annau,TM,37.8876,58.516,68.0,40,0,11.5,2021-02-10 09:54:59
Saldanha,ZA,-33.0117,17.9442,82.4,44,0,14.97,2021-02-10 09:52:16
Mutoko,ZW,-17.397,32.2268,68.99,80,100,2.42,2021-02-10 09:54:59
Osa,RU,57.2829,55.4567,-4.09,85,75,1.79,2021-02-10 09:54:59
Micoud,LC,13.8167,-60.9,77.0,78,20,19.57,2021-02-10 09:54:59
Hervey Bay,AU,-25.2986,152.8535,75.0,70,0,4.0,2021-02-10 09:53:38
Carutapera,BR,-1.195,-46.02,77.27,90,100,3.2,2021-02-10 09:53:49
Hukuntsi,BW,-24.0,21.75,83.97,37,50,17.09,2021-02-10 09:55:00
Shaowu,CN,27.3409,117.4831,52.95,90,100,1.32,2021-02-10 09:55:00
Amahai,ID,-3.3333,128.9167,82.83,78,69,3.98,2021-02-10 09:55:00
Lima,PE,-12.0432,-77.0282,73.0,78,75,5.75,2021-02-10 09:52:02
Itanhandu,BR,-22.2958,-44.9347,66.2,94,40,2.3,2021-02-10 09:55:00
Barra do Garças,BR,-15.89,-52.2567,70.95,92,52,1.19,2021-02-10 09:55:00
Kenai,US,60.5544,-151.2583,10.99,79,90,13.8,2021-02-10 09:53:15
Mount Gambier,AU,-37.8333,140.7667,75.2,33,0,12.66,2021-02-10 09:52:20
Sola,VU,-13.8833,167.55,78.8,94,75,16.02,2021-02-10 09:53:43
Tual,ID,-5.6667,132.75,83.75,80,13,13.22,2021-02-10 09:55:01
Tūkrah,LY,32.5341,20.5791,70.34,33,21,15.75,2021-02-10 09:55:01
Poli,TZ,-3.3333,36.8,77.0,65,75,17.27,2021-02-10 09:55:01
Ilulissat,GL,69.2167,-51.1,15.8,45,0,16.11,2021-02-10 09:52:10
Lorengau,PG,-2.0226,147.2712,79.07,83,100,5.55,2021-02-10 09:53:44
Ryōtsu-minato,JP,38.0833,138.4333,44.6,76,75,13.8,2021-02-10 09:53:13
Bacolod City,PH,10.6667,122.95,80.15,79,62,1.77,2021-02-10 09:50:01
Dikson,RU,73.5069,80.5464,-21.59,89,100,9.98,2021-02-10 09:52:15
Bandeirantes,BR,-23.11,-50.3675,62.73,90,14,6.55,2021-02-10 09:55:02
Maniitsoq,GL,65.4167,-52.9,19.87,88,4,5.53,2021-02-10 09:53:27
Chui,UY,-33.6971,-53.4616,68.27,88,0,5.73,2021-02-10 09:53:20
Rubiataba,BR,-15.1644,-49.8033,67.33,94,0,3.02,2021-02-10 09:55:02
Chimoré,BO,-16.9833,-65.1333,69.66,96,100,0.34,2021-02-10 09:55:02
Te Anau,NZ,-45.4167,167.7167,49.66,86,99,8.97,2021-02-10 09:52:22
Salalah,OM,17.0151,54.0924,82.4,26,0,14.97,2021-02-10 09:52:02
Quixadá,BR,-4.9714,-39.0153,75.36,85,99,4.36,2021-02-10 09:54:42
Mocuba,MZ,-16.8392,36.9856,85.69,75,74,8.66,2021-02-10 09:55:02
Baghdad,IQ,33.3406,44.4009,71.6,43,0,5.75,2021-02-10 09:55:03
Sitka,US,57.0531,-135.33,14.0,37,1,4.61,2021-02-10 09:52:09
Khorixas,NA,-20.3667,14.9667,83.44,47,92,7.11,2021-02-10 09:55:03
Severo-Kuril'sk,RU,50.6789,156.125,23.58,89,65,5.99,2021-02-10 09:53:06
Tourlaville,FR,49.6383,-1.5664,32.0,69,90,19.57,2021-02-10 09:55:03
Skibbereen,IE,51.55,-9.2667,30.2,93,75,17.27,2021-02-10 09:55:03
Kilrush,IE,52.6397,-9.4833,33.8,86,40,8.05,2021-02-10 09:55:03
Vredendal,ZA,-31.6683,18.5012,98.17,21,0,8.5,2021-02-10 09:55:03
Belmonte,BR,-15.8631,-38.8828,71.6,94,20,1.14,2021-02-10 09:55:03
Poddor'ye,RU,57.4695,31.1156,13.39,91,87,6.22,2021-02-10 09:55:04
Kaeo,NZ,-35.1,173.7833,63.0,94,94,4.0,2021-02-10 09:55:04
San Clemente,US,33.427,-117.612,55.0,88,34,1.66,2021-02-10 09:55:04
Ostrovnoy,RU,68.0531,39.5131,7.38,93,99,16.8,2021-02-10 09:53:08
Beira,MZ,-19.8436,34.8389,78.8,89,75,16.11,2021-02-10 09:53:12
Nome,US,64.5011,-165.4064,-9.4,49,1,5.75,2021-02-10 09:52:23
Osoyoos,CA,49.0331,-119.4524,19.4,58,88,2.3,2021-02-10 09:55:04
Naryan-Mar,RU,67.6713,53.087,-7.08,91,100,2.21,2021-02-10 09:55:04
Alta Floresta,BR,-9.8756,-56.0861,69.42,99,100,2.48,2021-02-10 09:52:12
Kollam,IN,8.8833,76.6,87.8,45,20,7.29,2021-02-10 09:52:30
Port Elizabeth,ZA,-33.918,25.5701,80.6,61,20,4.61,2021-02-10 09:52:10
Priyutnoye,RU,46.1011,43.5072,43.23,99,65,4.7,2021-02-10 09:55:05
Portland,US,45.5234,-122.6762,33.01,74,75,1.43,2021-02-10 09:45:30
Pandamatenga,BW,-18.5278,25.627,71.24,77,100,10.49,2021-02-10 09:55:05
Coahuayana Viejo,MX,18.7333,-103.6833,64.49,86,1,3.49,2021-02-10 09:55:05
Saint Anthony,US,45.0205,-93.218,-2.2,65,75,3.44,2021-02-10 09:52:12
Cockburn Town,TC,21.4612,-71.1419,76.06,81,0,16.93,2021-02-10 09:55:05
Ribeira Grande,PT,38.5167,-28.7,60.8,82,40,21.85,2021-02-10 09:52:05
Port Blair,IN,11.6667,92.75,80.8,53,4,11.48,2021-02-10 09:53:26
Beyneu,KZ,45.3167,55.2,42.33,70,79,12.75,2021-02-10 09:55:05
Khandyga,RU,62.6667,135.6,-12.26,87,92,3.2,2021-02-10 09:55:06
Prince Rupert,CA,54.3161,-130.3201,15.8,52,1,5.75,2021-02-10 09:53:14
Bosaso,SO,11.2842,49.1816,78.8,73,0,16.11,2021-02-10 09:55:06
Waipawa,NZ,-41.4122,175.5153,62.01,72,100,19.57,2021-02-10 09:53:04
Ahar,IR,38.4774,47.0699,53.2,42,50,9.62,2021-02-10 09:55:06
Kumul,CN,42.8,93.45,44.19,52,53,4.61,2021-02-10 09:55:06
Sur,OM,22.5667,59.5289,78.22,40,100,14.27,2021-02-10 09:53:27
Kayerkan,RU,69.3497,87.7602,-8.07,86,6,6.31,2021-02-10 09:55:06
Władysławowo,PL,54.7909,18.4009,18.0,86,75,2.3,2021-02-10 09:55:06
Tamandaré,BR,-8.7597,-35.1047,78.76,77,62,0.89,2021-02-10 09:55:06
Kenora,CA,49.8167,-94.4337,-22.0,76,20,5.75,2021-02-10 09:55:06
Ruston,US,32.5232,-92.6379,46.4,93,90,3.44,2021-02-10 09:55:07
Wyndham,US,37.6985,-77.6125,37.99,75,1,6.02,2021-02-10 09:55:07
Leningradskiy,RU,69.3833,178.4167,-27.2,84,57,11.81,2021-02-10 09:52:00
Kirakira,SB,-10.4544,161.9205,81.18,79,100,4.03,2021-02-10 09:53:43
Sheregesh,RU,52.9209,87.9869,2.59,91,100,4.45,2021-02-10 09:55:07
Cayenne,GF,4.9333,-52.3333,77.0,78,90,5.75,2021-02-10 09:53:24
Toyooka,JP,35.5333,134.8333,46.4,71,75,3.44,2021-02-10 09:55:07
Honningsvåg,NO,70.9821,25.9704,23.0,93,90,15.08,2021-02-10 09:55:07
Casper,US,42.8666,-106.3131,-4.0,84,90,6.91,2021-02-10 09:55:07
Aranos,NA,-24.1333,19.1167,86.16,36,96,15.7,2021-02-10 09:55:07
Verkhnevilyuysk,RU,63.4453,120.3167,-12.84,88,78,7.52,2021-02-10 09:55:08
Panabá,MX,21.2833,-88.2667,69.51,96,4,6.89,2021-02-10 09:55:08
Budogoshch',RU,59.2816,32.4707,10.42,92,64,3.42,2021-02-10 09:55:08
Grand Forks,US,47.9417,-97.4337,-14.01,70,1,9.22,2021-02-10 09:52:18
Kathu,TH,7.9178,98.3332,87.8,62,20,9.22,2021-02-10 09:55:08
Verāval,IN,20.9,70.3667,82.11,34,47,9.84,2021-02-10 09:55:08
Swift Current,CA,50.2834,-107.8014,-20.2,69,1,18.41,2021-02-10 09:55:07
Akonolinga,CM,3.7667,12.25,92.46,33,86,2.53,2021-02-10 09:55:08
Fortuna,US,40.5982,-124.1573,43.0,100,90,2.35,2021-02-10 09:52:00
Vágur,FO,61.4732,-6.8119,36.86,78,40,15.93,2021-02-10 09:55:09
Kizilskoye,RU,52.7255,58.8937,4.77,94,100,8.43,2021-02-10 09:55:09
San Jerónimo,PE,-11.9472,-75.2829,49.91,74,100,1.57,2021-02-10 09:55:09
Marrakesh,MA,31.6315,-8.0083,59.0,82,40,4.61,2021-02-10 09:55:09
Hambantota,LK,6.1241,81.1185,89.6,51,20,6.91,2021-02-10 09:53:26
Charyshskoye,RU,51.3978,83.5598,7.2,83,25,15.75,2021-02-10 09:55:09
Maţāy,EG,28.419,30.7792,79.66,17,61,10.38,2021-02-10 09:55:09
Glace Bay,CA,46.1969,-59.957,19.99,79,75,8.05,2021-02-10 09:52:05
Karpathos,GR,35.507,27.2132,66.2,59,0,16.11,2021-02-10 09:55:09
Iqaluit,CA,63.7506,-68.5145,5.0,85,75,2.3,2021-02-10 09:52:11
Boyuibe,BO,-20.4167,-63.2833,60.8,95,99,4.74,2021-02-10 09:52:05
Xiongzhou,CN,25.1167,114.3,53.17,91,100,3.42,2021-02-10 09:55:10
Kuril'sk,RU,45.2333,147.8833,22.08,89,100,16.78,2021-02-10 09:53:13
Half Moon Bay,US,37.4636,-122.4286,50.0,93,90,5.91,2021-02-10 09:52:16
Egvekinot,RU,66.3167,-179.1667,-19.98,76,0,12.64,2021-02-10 09:52:17
Bo Phloi,TH,14.3236,99.5161,91.0,31,80,6.42,2021-02-10 09:55:10
Lompoc,US,34.6391,-120.4579,48.2,93,90,5.99,2021-02-10 09:52:10
Mahébourg,MU,-20.4081,57.7,86.0,62,40,12.66,2021-02-10 09:52:05
San Luis,AR,-33.295,-66.3356,56.48,83,11,4.05,2021-02-10 09:55:10
Joutseno,FI,61.118,28.5076,10.0,84,74,1.3,2021-02-10 09:55:10
Aurād,IN,18.25,77.4333,89.1,12,0,7.02,2021-02-10 09:55:10
Paciran,ID,-6.8767,112.3761,81.18,85,94,9.93,2021-02-10 09:55:11
Nabire,ID,-3.3667,135.4833,80.28,84,89,3.56,2021-02-10 09:55:11
Beroroha,MG,-21.6667,45.1667,74.32,88,100,5.75,2021-02-10 09:55:11
Pandharpur,IN,17.6667,75.3333,90.37,11,0,2.53,2021-02-10 09:55:11
Beidao,CN,34.5686,105.8933,56.41,38,74,11.74,2021-02-10 09:55:11
Korla,CN,41.7597,86.1469,44.26,51,74,6.33,2021-02-10 09:55:11
Yaan,NG,7.3833,8.5667,99.03,27,64,1.36,2021-02-10 09:55:11
Quelimane,MZ,-17.8786,36.8883,86.0,54,75,14.97,2021-02-10 09:55:11
Daura,NG,11.5538,11.4085,85.98,13,43,15.39,2021-02-10 09:55:11
Tevaitoa,PF,-16.7833,-151.5,81.86,67,0,9.19,2021-02-10 09:55:12
Alamogordo,US,32.8995,-105.9603,55.0,23,1,10.36,2021-02-10 09:55:12
Dunedin,NZ,-45.8742,170.5036,55.99,74,96,1.99,2021-02-10 09:53:32
Dhidhdhoo,MV,6.8833,73.1,82.0,66,4,10.18,2021-02-10 09:55:12
Barra da Estiva,BR,-13.6261,-41.3269,64.65,96,51,3.71,2021-02-10 09:55:12
Luanda,AO,-8.8368,13.2343,86.0,66,40,5.75,2021-02-10 09:55:13
Pacific Grove,US,36.6177,-121.9166,52.0,87,75,5.75,2021-02-10 09:54:00
Balakhta,RU,55.38,91.6,6.13,90,100,10.54,2021-02-10 09:55:13
Coari,BR,-4.085,-63.1414,72.39,96,93,2.35,2021-02-10 09:55:13
Hualmay,PE,-11.0964,-77.6139,69.67,79,99,1.66,2021-02-10 09:53:07
Andenes,NO,69.3143,16.1194,26.6,100,75,29.93,2021-02-10 09:55:13
Tafresh,IR,34.692,50.013,51.8,43,75,6.91,2021-02-10 09:55:13
Lagoa,PT,39.05,-27.9833,58.95,76,71,31.38,2021-02-10 09:52:11
San Jose,US,37.3394,-121.895,48.2,87,1,1.9,2021-02-10 09:50:52
Biak,ID,-0.9131,122.8766,80.8,80,65,2.93,2021-02-10 09:55:14
Gizo Government Station,SB,-8.103,156.8419,83.52,74,100,5.39,2021-02-10 09:53:03
Tarakan,ID,3.3,117.6333,84.2,79,75,3.44,2021-02-10 09:55:06
Verkh-Usugli,RU,52.7,115.1667,12.76,95,97,2.01,2021-02-10 09:55:14
Paamiut,GL,61.994,-49.6678,24.01,82,93,10.4,2021-02-10 09:52:14
Tahlequah,US,35.9154,-94.97,26.6,100,90,4.61,2021-02-10 09:55:14
Lola,GN,7.8,-8.5333,86.7,44,36,2.64,2021-02-10 09:55:14
Linguère,SN,15.3953,-15.1193,68.0,32,0,4.61,2021-02-10 09:55:14
Kaitangata,NZ,-46.2817,169.8464,55.0,75,98,4.0,2021-02-10 09:52:24
Pasil,PH,17.3833,121.1333,64.42,93,100,0.85,2021-02-10 09:55:14
Muros,ES,42.7762,-9.0603,46.4,81,40,5.75,2021-02-10 09:47:52
Sabang,ID,5.8933,95.3214,82.33,77,58,12.64,2021-02-10 09:50:17
Nishihara,JP,26.1842,127.7558,66.2,59,90,16.11,2021-02-10 09:53:06
Port Macquarie,AU,-31.4333,152.9167,66.0,99,87,6.76,2021-02-10 09:48:56
Gornopravdinsk,RU,60.05,69.9,-16.1,87,52,6.13,2021-02-10 09:52:54
Antofagasta,CL,-23.65,-70.4,62.6,88,0,3.44,2021-02-10 09:53:48
Richards Bay,ZA,-28.783,32.0377,82.81,75,26,9.55,2021-02-10 09:55:15
Dumas,US,35.8656,-101.9732,15.8,92,90,10.22,2021-02-10 09:55:15
